1.071486258763955757e+00,-9.697600470531893002e-01,4.318282221734444093e+00,-1.561552347306397026e+00,2.330534663677680252e-01,2.050332673208461909e+00,8.000000000000000000e+00
-1.356284864749879970e+00,-9.890544552613205198e-01,-7.111313620005166314e-02,1.502332331804802301e+00,6.089744679034660990e-01,5.750989134493028621e-02,2.000000000000000000e+00
2.044603901309344218e-01,-1.979224018805423313e-01,-2.701691044252230167e+00,-1.754278440183298926e-02,4.776250766325529362e-02,1.291526165825653827e-01,1.000000000000000000e+00
-2.148436593765390423e-01,1.602685380093742396e-01,7.926733820498352845e-01,1.943629867324976335e+00,-3.113404093586115362e+00,1.490010356451951790e-01,4.000000000000000000e+00
1.603277997406959976e-02,-2.785324790498559633e+00,-3.775458548240107071e-02,2.361155852614471584e-02,1.188601471116568220e-01,2.118436231657674362e-01,1.000000000000000000e+00
7.516396512373684224e-01,1.180279205530965214e-01,2.748082386464361093e-01,1.260431429809898196e+00,1.299220292890969519e+00,2.355190024506816915e+00,6.000000000000000000e+00
4.024356943395059893e-01,1.102302519439949391e+00,1.215422258041823245e+00,1.030409653018009797e+00,-3.982259759981876535e+00,1.526538620238793165e-01,4.000000000000000000e+00
-2.868936085524534718e+00,1.312869686043140360e+00,9.282902636189761525e-01,9.369547788575001146e-01,1.360220696733530188e+00,-5.436657275312041904e+00,0.000000000000000000e+00
1.279729741205014149e+00,-1.515861660858175197e+00,4.512704349394663694e+00,-1.053632205482413875e+00,-6.263828933734636450e-01,-8.680885688424597735e-01,5.000000000000000000e+00
3.742969706876126956e-01,1.007401870721116310e+00,1.289272584688474277e+00,7.628063350534711740e-01,1.027852074952646078e+00,-5.176308889472657881e+00,0.000000000000000000e+00
-4.814344562763983149e+00,2.004259277050724819e+00,6.975063558794244445e-01,-2.134704980542385666e+00,-2.799587073152958183e-01,4.959950828949507340e+00,9.000000000000000000e+00
4.028647229074522329e-02,-8.860091375420680038e-01,3.806069400216760990e+00,-5.191691817118810892e-01,3.224118348397684297e-01,-4.093743111173397509e+00,8.000000000000000000e+00
5.237601000809251062e-01,9.124523383730847037e-01,1.535028111751373103e+00,-1.829230005576146567e+00,-8.791968262426337333e-01,5.919265917303925484e+00,5.000000000000000000e+00
-5.071984915863474441e+00,1.699867520802512910e+00,1.293914079026996511e+00,-1.378954324299251688e+00,-7.698630340257808236e-01,-1.095837253404906564e+00,9.000000000000000000e+00
-7.606484248070539689e-01,-1.107580967344917733e+00,-2.031622636409473603e-01,-9.676296328451583495e-01,4.356774859429545899e+00,-1.700160633463886795e+00,7.000000000000000000e+00
-1.352032914385845608e+00,-1.895594791842252214e+00,8.957785328838911987e-01,-2.339797374003294017e-01,-1.319469924158965579e+00,5.280992019790074821e+00,3.000000000000000000e+00
-2.361603036003156575e+00,-8.207359998234289300e-01,1.848974383622864925e+00,-1.353263346956744329e+00,-1.083478654726666823e+00,5.645120179814809624e+00,3.000000000000000000e+00
-4.765143700787562331e+00,2.123775035913742393e+00,-1.476229580074710779e-01,-1.233539738344155978e+00,-8.026334755230490892e-01,5.139578029461056019e+00,9.000000000000000000e+00
-2.170429601810675457e+00,-1.030235134675453912e+00,-3.187480633524657492e-01,3.024953859294263303e+00,-7.845487777984387900e-01,2.794771701112943041e-01,2.000000000000000000e+00
-1.109031985072584048e+00,-1.636558664793752893e+00,-7.341613039683074771e-01,2.414070959316401144e-01,1.512378750537725969e+00,5.800638909829084477e-01,2.000000000000000000e+00
6.888316720764625645e-01,-1.423704294520609981e+00,4.596635119691439009e+00,-1.044411090577333168e+00,-4.131194213758495604e-01,-1.125955816055932202e+00,5.000000000000000000e+00
3.623447508873814948e-01,-1.430278530055069108e-01,-2.735629498349795519e+00,2.509724571169447138e-02,-6.092158771577937948e-02,3.386925766013693107e-01,1.000000000000000000e+00
-9.090151871270446549e-02,-1.150463987479738437e+00,4.352344097018660207e+00,-6.023777234632807787e-01,-7.690744335625562256e-01,-7.381321328624872447e-01,5.000000000000000000e+00
