-2.198471408388253057e+00,-1.126985149624297300e+00,-2.096745196677486600e+00,2.221537025056957937e+00,6.599846777505609108e-01,8.930381441183289359e-01,2.943370817326790956e+00,8.000000000000000000e+00
3.614223688804972245e-01,-9.948624958693828013e-01,-1.983916951130703321e+00,-2.055030087330754984e+00,-5.526977555259527941e-01,5.627671237751333266e-02,1.137866037224436189e-01,2.000000000000000000e+00
8.027847315491790647e-01,1.007245121680113487e+00,8.093227197995711553e-01,-1.892368324452659012e+00,-1.909911108854492001e+00,-1.862148601191236708e+00,-1.732995984608671325e+00,1.000000000000000000e+00
-1.378635312878702557e+00,-1.593478972255241599e+00,-1.433210434245867360e+00,-6.405370521960320751e-01,1.303092815128944260e+00,-1.810311278457171102e+00,-1.661310242811975924e+00,4.000000000000000000e+00
1.017714471642459095e+00,1.033747251616528695e+00,-1.751577538882030938e+00,-1.789332124364432008e+00,-1.765720565838287293e+00,-1.646860418726630471e+00,-1.435016795560863034e+00,1.000000000000000000e+00
-3.038847657828839477e+00,-2.287208006591471054e+00,-2.169180086038374533e+00,-1.894371847391938424e+00,-6.339404175820402276e-01,6.652798753089292916e-01,3.020469899815746206e+00,6.000000000000000000e+00
-1.486178584660938551e+00,-1.083742890321432562e+00,1.855962911851691613e-02,1.233981887160340074e+00,2.264391540178349871e+00,-1.717868219803526442e+00,-1.565214357779647125e+00,4.000000000000000000e+00
1.459986673066075324e+00,-1.408949412458459172e+00,-9.607972641531872804e-02,8.322105372036574522e-01,1.769165316061157567e+00,3.129386012794687755e+00,-2.307271262517353705e+00,0.000000000000000000e+00
-1.591108690874502907e+00,-3.113789496694888137e-01,-1.827240610527663955e+00,2.685463738866999517e+00,1.631831533384585642e+00,1.005448640011121997e+00,1.373600711686622511e-01,5.000000000000000000e+00
-2.374767830933721680e+00,-2.000470860246108984e+00,-9.930689895249925625e-01,2.962035951634817144e-01,1.059009930216952888e+00,2.086862005169598966e+00,-3.089446884303058471e+00,0.000000000000000000e+00
2.688851173339080525e+00,-2.125493389424902624e+00,-1.212341123741777632e-01,5.762722435052466396e-01,-1.558432737037139137e+00,-1.838391444352434956e+00,3.121559384597072384e+00,9.000000000000000000e+00
-1.391819544650585883e+00,-1.351533072359840659e+00,-2.237542209901908663e+00,1.568527190314852549e+00,1.049358008602971459e+00,1.371769843442739889e+00,-2.721973267730657842e+00,8.000000000000000000e+00
-3.119765055478212368e+00,-2.596004955397287262e+00,-1.683552617024202558e+00,-1.485245052728293713e-01,-1.977754510848976022e+00,-2.856951337091609755e+00,3.062314580212315729e+00,5.000000000000000000e+00
2.294852825212360781e+00,-2.777132090651114105e+00,-1.077264569848601194e+00,2.166495091783952054e-01,-1.162304815120856594e+00,-1.932167849146637417e+00,-3.028005102551543981e+00,9.000000000000000000e+00
4.295758024887567084e-01,-3.310726223182973160e-01,-1.438653589663215104e+00,-1.641815853304162465e+00,-2.609445486149320814e+00,1.747329373280224640e+00,4.716873981633776941e-02,7.000000000000000000e+00
